time,modulation_synthesize_pERK_DUSP_ERK,tBRAF,tBRAF600E,tCRAF,tRAFi,bound_RAFi,free_RAFi,bound_CRAF,unbound_CRAF,RAS_bound_CRAF,MEK_bound_CRAF,pCRAF,tMEK,pMEK,tMEKi,tERK,pERK,tDUSP,tmDUSP,synthesize_pERK_DUSP_ERK_kmod,msynthesize_pERK_DUSP_ksyn,tBRAF_obs,tCRAF_obs,tMEK_obs,pMEK_obs,pMEK_IF_obs,tERK_obs,pERK_obs,pERK_IF_obs,tDUSP_obs,tmDUSP_obs,pCRAF_obs,bound_CRAF_obs,tBRAF_test,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h)
-17.5,0.13365901124960036,0.002083784385124363,0.002083784385124363,0.01881472016192104,0.0,0.0,0.0,0.0029937187490655793,0.015821001412855445,0.0,0.016659265198595705,0.016341031115253847,0.1990992507187326,0.05595686207103275,0.0,0.29845517079479006,0.13365901124960036,0.04274209915523728,643.3618023076476,9.655441931211532,879.1899032206038,7.134798646574813,9.335252540866172,11.694416437790409,0.2810500886820663,0.9019585971236788,12.099232730030993,0.4478361386524638,0.9986861957176714,10.155797353288902,6.466707244543398,0.8685237396369215,0.15911577335731747,0.002083784385124363,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-17.25,0.1336590116161006,0.0020837843851264797,0.0020837843851264797,0.018814720161925442,0.0,0.0,0.0,0.0029937187490669632,0.015821001412858485,0.0,0.016659265198598897,0.0163410311211615,0.19909925071872397,0.05595686207106844,0.0,0.2984551707947948,0.1336590116161006,0.042742098970762615,643.3618021925271,9.655441951840416,879.1899050989958,7.134798646575828,9.335252540866406,11.694416437790366,0.2810500886822577,0.9019585971242366,12.099232730031009,0.4478361398804477,0.9986861982162841,10.155797348972907,6.466707244364462,0.8685237399507093,0.15911577335735377,0.0020837843851264797,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-17.0,0.13365901198260083,0.0020837843851285935,0.0020837843851285935,0.018814720161929883,0.0,0.0,0.0,0.002993718749068346,0.015821001412861524,0.0,0.01665926519860209,0.01634103112706917,0.19909925071871498,0.05595686207110412,0.0,0.29845517079479933,0.13365901198260083,0.042742098786287944,643.3618020774067,9.655441972469298,879.1899069773879,7.134798646576844,9.335252540866643,11.69441643779032,0.28105008868244963,0.901958597124796,12.099232730031023,0.4478361411084317,0.9986862007148972,10.155797344656913,6.4667072441855264,0.8685237402644962,0.15911577335738972,0.0020837843851285935,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-16.75,0.13365901234910105,0.0020837843851307107,0.0020837843851307107,0.0188147201619343,0.0,0.0,0.0,0.0029937187490697292,0.015821001412864567,0.0,0.016659265198605288,0.01634103113297683,0.19909925071870607,0.05595686207113981,0.0,0.2984551707948041,0.13365901234910105,0.04274209860181328,643.3618019622861,9.655441993098178,879.1899088557797,7.13479864657786,9.335252540866877,11.694416437790276,0.2810500886826415,0.9019585971253552,12.099232730031039,0.4478361423364154,0.9986862032135098,10.155797340340918,6.4667072440065905,0.8685237405782837,0.15911577335742588,0.0020837843851307107,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-16.5,0.1336590127156013,0.0020837843851328275,0.0020837843851328275,0.018814720161938712,0.0,0.0,0.0,0.0029937187490711127,0.015821001412867606,0.0,0.016659265198608483,0.0163410311388845,0.19909925071869705,0.05595686207117549,0.0,0.29845517079480904,0.1336590127156013,0.042742098417338614,643.3618018471656,9.655442013727061,879.1899107341718,7.134798646578875,9.335252540867112,11.694416437790231,0.28105008868283343,0.9019585971259145,12.099232730031057,0.4478361435643989,0.9986862057121219,10.155797336024923,6.4667072438276545,0.868523740892072,0.1591157733574621,0.0020837843851328275,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-16.25,0.13365901308210154,0.0020837843851349435,0.0020837843851349435,0.018814720161943146,0.0,0.0,0.0,0.0029937187490724957,0.015821001412870645,0.0,0.016659265198611675,0.016341031144792156,0.19909925071868836,0.05595686207121117,0.0,0.29845517079481354,0.13365901308210154,0.04274209823286394,643.3618017320451,9.655442034355943,879.1899126125637,7.134798646579891,9.335252540867348,11.694416437790187,0.2810500886830249,0.9019585971264726,12.099232730031071,0.4478361447923831,0.9986862082107354,10.155797331708929,6.4667072436487185,0.8685237412058584,0.1591157733574981,0.0020837843851349435,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-16.0,0.13365901344860176,0.00208378438513706,0.00208378438513706,0.018814720161947556,0.0,0.0,0.0,0.0029937187490738787,0.015821001412873684,0.0,0.01665926519861487,0.016341031150699816,0.19909925071867937,0.055956862071246866,0.0,0.2984551707948185,0.13365901344860176,0.04274209804838928,643.3618016169246,9.655442054984823,879.1899144909555,7.134798646580906,9.335252540867582,11.694416437790142,0.28105008868321685,0.901958597127032,12.099232730031087,0.44783614602036653,0.9986862107093475,10.155797327392934,6.4667072434697825,0.8685237415196463,0.15911577335753432,0.00208378438513706,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-15.75,0.1336590136547408,0.0020837843851385165,0.0020837843851385165,0.01881472016195056,0.0,0.0,0.0,0.00299371874907482,0.01582100141287575,0.0,0.01665926519861702,0.016341031154023283,0.19909925071867338,0.05595686207127236,0.0,0.29845517079482026,0.1336590136547408,0.04274209794466344,643.3618016001122,9.655442066587595,879.1899155474623,7.134798646581605,9.335252540867742,11.694416437790112,0.28105008868335335,0.9019585971274298,12.099232730031094,0.44783614671105065,0.9986862121147015,10.15579732496615,6.4667072434436506,0.8685237416961494,0.15911577335755894,0.0020837843851385165,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-15.5,0.1336590136849297,0.0020837843851392525,0.0020837843851392525,0.01881472016195201,0.0,0.0,0.0,0.002993718749075277,0.015821001412876734,0.0,0.016659265198618024,0.01634103115451133,0.1990992507186704,0.05595686207128668,0.0,0.29845517079481937,0.1336590136849297,0.042742097929536156,643.361801691165,9.65544206828681,879.1899157021868,7.134798646581959,9.335252540867819,11.694416437790096,0.2810500886834295,0.9019585971276517,12.09923273003109,0.44783614681220246,0.9986862123205179,10.15579732461223,6.466707243585177,0.8685237417220221,0.15911577335757096,0.0020837843851392525,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-15.25,0.13365901371511857,0.0020837843851399863,0.0020837843851399863,0.018814720161953465,0.0,0.0,0.0,0.002993718749075734,0.015821001412877726,0.0,0.016659265198619023,0.016341031154999377,0.1990992507186673,0.05595686207130099,0.0,0.2984551707948185,0.13365901371511857,0.04274209791440886,643.3618017822179,9.655442069986027,879.1899158569113,7.13479864658231,9.335252540867897,11.694416437790082,0.2810500886835057,0.9019585971278739,12.099232730031087,0.44783614691335427,0.9986862125263343,10.15579732425831,6.466707243726704,0.8685237417478946,0.15911577335758295,0.0020837843851399863,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-15.0,0.13365901374530748,0.0020837843851407214,0.0020837843851407214,0.018814720161954904,0.0,0.0,0.0,0.002993718749076191,0.015821001412878715,0.0,0.016659265198620023,0.016341031155487414,0.1990992507186644,0.05595686207131531,0.0,0.29845517079481754,0.13365901374530748,0.04274209789928158,643.3618018732707,9.655442071685243,879.1899160116359,7.134798646582663,9.335252540867973,11.694416437790066,0.2810500886835818,0.9019585971280955,12.099232730031085,0.44783614701450625,0.9986862127321511,10.15579732390439,6.466707243868231,0.8685237417737672,0.15911577335759508,0.0020837843851407214,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-14.75,0.13365901377549635,0.002083784385141456,0.002083784385141456,0.018814720161956365,0.0,0.0,0.0,0.002993718749076648,0.015821001412879704,0.0,0.01665926519862103,0.016341031155975475,0.19909925071866144,0.055956862071329626,0.0,0.29845517079481654,0.13365901377549635,0.0427420978841543,643.3618019643235,9.655442073384457,879.1899161663601,7.1347986465830155,9.33525254086805,11.694416437790052,0.28105008868365783,0.9019585971283172,12.099232730031082,0.4478361471156582,0.9986862129379678,10.15579732355047,6.466707244009757,0.8685237417996402,0.15911577335760702,0.002083784385141456,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-14.5,0.13365901380568523,0.002083784385142191,0.002083784385142191,0.01881472016195781,0.0,0.0,0.0,0.002993718749077105,0.015821001412880693,0.0,0.01665926519862203,0.016341031156463518,0.19909925071865842,0.05595686207134394,0.0,0.29845517079481554,0.13365901380568523,0.042742097869027,643.3618020553763,9.655442075083673,879.1899163210848,7.134798646583369,9.335252540868126,11.694416437790037,0.281050088683734,0.9019585971285391,12.099232730031078,0.44783614721681014,0.9986862131437845,10.15579732319655,6.466707244151284,0.8685237418255131,0.1591157733576191,0.002083784385142191,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-14.25,0.13365901383587414,0.0020837843851429253,0.0020837843851429253,0.01881472016195925,0.0,0.0,0.0,0.0029937187490775615,0.01582100141288168,0.0,0.01665926519862303,0.016341031156951562,0.19909925071865547,0.05595686207135826,0.0,0.2984551707948147,0.13365901383587414,0.04274209785389972,643.3618021464291,9.65544207678289,879.1899164758094,7.134798646583721,9.335252540868204,11.694416437790021,0.2810500886838101,0.9019585971287609,12.099232730031074,0.44783614731796195,0.9986862133496008,10.155797322842629,6.46670724429281,0.8685237418513858,0.15911577335763116,0.0020837843851429253,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-14.0,0.13365901386606302,0.0020837843851436613,0.0020837843851436613,0.018814720161960688,0.0,0.0,0.0,0.0029937187490780186,0.01582100141288267,0.0,0.01665926519862403,0.016341031157439605,0.19909925071865256,0.05595686207137258,0.0,0.29845517079481376,0.13365901386606302,0.042742097838772426,643.3618022374819,9.655442078482105,879.1899166305337,7.134798646584074,9.33525254086828,11.694416437790007,0.2810500886838861,0.9019585971289824,12.099232730031071,0.4478361474191139,0.9986862135554173,10.15579732248871,6.466707244434337,0.868523741877259,0.1591157733576433,0.0020837843851436613,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-13.75,0.13365901389625193,0.0020837843851443964,0.0020837843851443964,0.018814720161962135,0.0,0.0,0.0,0.0029937187490784753,0.01582100141288366,0.0,0.016659265198625036,0.016341031157927656,0.19909925071864937,0.05595686207138689,0.0,0.2984551707948127,0.13365901389625193,0.042742097823645145,643.3618023285347,9.65544208018132,879.1899167852582,7.134798646584427,9.335252540868357,11.694416437789991,0.28105008868396253,0.901958597129205,12.09923273003107,0.447836147520266,0.9986862137612343,10.15579732213479,6.466707244575864,0.8685237419031321,0.15911577335765534,0.0020837843851443964,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
