time,modulation_synthesize_pERK_DUSP_ERK,tCRAF,tRAS,gdpRAS,gtpRAS,tRAFi,bound_RAFi,free_RAFi,bound_CRAF,unbound_CRAF,active_dimer_CRAF,RAS_bound_CRAF,MEK_bound_CRAF,pCRAF,tMEK,pMEK,tMEKi,tERK,pERK,tDUSP,tmDUSP,tSOS1,pS1134SOS1,uS1134SOS1,synthesize_pERK_DUSP_ERK_kmod,msynthesize_pERK_DUSP_ksyn,tCRAF_obs,tRAS_obs,tMEK_obs,pMEK_percent,tERK_obs,pERK_percent,tDUSP_obs,tmDUSP_obs,gtpRAS_percent,pCRAF_percent,Bound_CRAF_percent,Bound_RAF_percent,Active_CRAF_percent,Active_RAF_percent,tSOS1_obs,pS1134SOS1_obs,Mutation,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h)
-21.5,0.21212152050771724,0.018814720477053043,0.5267654842533621,0.17471396059092217,0.3520515236624402,0.0,0.0,0.0,0.012956910131012354,0.005857810346040697,0.01295691013101237,0.016470881653998872,0.0026798047644202884,0.016515798240133474,0.19909925070408122,0.15302784012577003,1.9374977453574213e-20,0.2984551698944485,0.21212152050771724,0.06089784813277958,916.645455829703,0.008603602301060194,0.006682201353210535,0.00192140094784966,13.75682714943928,1252.6473274145073,9.335252557615398,12.667368438150792,11.694416437716821,76.86007837026642,12.09923272701432,71.07316002692667,10.509810829723172,6.820720762629925,66.83268630659019,87.78125755456533,68.8658125259685,68.8658125259685,68.86581252596858,68.86581252596858,8.552793977842,0.7766748298427403,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-21.25,0.21212152050779529,0.01881472047705167,0.5267654842531617,0.174713960591206,0.35205152366195575,0.0,0.0,0.0,0.01295691013100894,0.005857810346042739,0.012956910131008956,0.016470881653994608,0.0026798047644209537,0.016515798240130483,0.1990992507040956,0.1530278401257799,1.4334522525855328e-20,0.29845516989445403,0.21212152050779529,0.060897848132722115,916.6454558349255,0.008603602301060205,0.006682201353211117,0.0019214009478490876,13.756827149443069,1252.6473274148523,9.335252557615325,12.66736843815041,11.694416437716892,76.86007837026582,12.099232727014337,71.0731600269515,10.509810829722229,6.820720762635622,66.83268630652364,87.78125755455585,68.86581252595538,68.86581252595538,68.86581252595546,68.86581252595546,8.552793977842,0.776674829842807,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-21.0,0.2121215205078733,0.018814720477050306,0.5267654842529609,0.17471396059148983,0.3520515236614713,0.0,0.0,0.0,0.01295691013100553,0.005857810346044781,0.012956910131005545,0.01647088165399035,0.00267980476442162,0.016515798240127506,0.19909925070411003,0.15302784012578977,9.29406759813638e-21,0.2984551698944596,0.2121215205078733,0.06089784813266465,916.6454558401481,0.008603602301060213,0.006682201353211699,0.0019214009478485147,13.756827149446856,1252.6473274151972,9.335252557615252,12.66736843815003,11.694416437716965,76.86007837026521,12.099232727014357,71.07316002697632,10.509810829721284,6.8207207626413195,66.83268630645716,87.78125755454639,68.86581252594225,68.86581252594225,68.86581252594233,68.86581252594233,8.552793977842002,0.7766748298428738,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-20.75,0.21212152050795136,0.01881472047704893,0.5267654842527602,0.17471396059177366,0.35205152366098685,0.0,0.0,0.0,0.012956910131002116,0.005857810346046824,0.012956910131002131,0.01647088165398609,0.0026798047644222855,0.01651579824012452,0.19909925070412446,0.15302784012579965,4.2536126704174726e-21,0.29845516989446524,0.21212152050795136,0.06089784813260719,916.6454558453705,0.008603602301060224,0.006682201353212281,0.0019214009478479423,13.756827149450645,1252.6473274155421,9.33525255761518,12.667368438149648,11.694416437717038,76.8600783702646,12.099232727014376,71.07316002700112,10.50981082972034,6.820720762647017,66.83268630639066,87.78125755453692,68.86581252592913,68.86581252592913,68.8658125259292,68.8658125259292,8.552793977842004,0.7766748298429406,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-20.5,0.21212152050794336,0.018814720477031203,0.5267654842526734,0.17471396059185132,0.35205152366082226,0.0,0.0,0.0,0.012956910130987005,0.005857810346044208,0.01295691013098702,0.016470881653968875,0.002679804764422682,0.01651579824010807,0.19909925070410833,0.15302784012574933,2.2935520918523263e-21,0.2984551698944511,0.21212152050794336,0.06089784813258112,916.645455847345,0.008603602301060302,0.006682201353212299,0.0019214009478480038,13.756827149450256,1252.6473274155067,9.335252557614238,12.667368438149484,11.694416437716956,76.86007837024555,12.099232727014329,71.07316002700182,10.509810829719912,6.820720762649171,66.8326863063704,87.7812575545322,68.86581252591371,68.86581252591371,68.86581252591378,68.86581252591378,8.552793977842013,0.7766748298429356,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-20.25,0.21212152050788113,0.01881472047700317,0.5267654842526585,0.1747139605917991,0.35205152366085946,0.0,0.0,0.0,0.012956910130964519,0.005857810346038655,0.012956910130964535,0.016470881653943517,0.002679804764422908,0.016515798240083143,0.19909925070407303,0.1530278401256611,2.274933871223459e-21,0.29845516989442433,0.21212152050788113,0.06089784813257484,916.6454558472724,0.008603602301060425,0.006682201353211961,0.0019214009478484648,13.756827149447235,1252.6473274152315,9.335252557612748,12.667368438149456,11.69441643771678,76.86007837021486,12.09923272701424,71.07316002698734,10.50981082971981,6.820720762649092,66.83268630637937,87.7812575545305,68.8658125258968,68.8658125258968,68.86581252589689,68.86581252589689,8.552793977842027,0.7766748298428852,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-20.0,0.2121215205078189,0.01881472047697514,0.5267654842526434,0.17471396059174688,0.3520515236608965,0.0,0.0,0.0,0.012956910130942039,0.005857810346033104,0.012956910130942054,0.016470881653918155,0.002679804764423133,0.016515798240058215,0.19909925070403775,0.15302784012557286,2.2563156505945927e-21,0.29845516989439763,0.2121215205078189,0.06089784813256856,916.6454558471997,0.008603602301060548,0.006682201353211624,0.001921400947848926,13.756827149444215,1252.6473274149566,9.335252557611257,12.667368438149428,11.694416437716603,76.86007837018417,12.099232727014149,71.07316002697284,10.509810829719706,6.820720762649013,66.83268630638833,87.78125755452879,68.86581252587992,68.86581252587992,68.86581252587999,68.86581252587999,8.552793977842041,0.7766748298428349,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-19.75,0.21212152050775668,0.0188147204769471,0.526765484252628,0.17471396059169464,0.3520515236609336,0.0,0.0,0.0,0.012956910130919553,0.00585781034602755,0.012956910130919569,0.016470881653892787,0.002679804764423359,0.01651579824003328,0.19909925070400245,0.15302784012548462,2.237697429965727e-21,0.29845516989437093,0.21212152050775668,0.06089784813256227,916.6454558471271,0.008603602301060673,0.006682201353211285,0.0019214009478493873,13.756827149441195,1252.6473274146817,9.335252557609767,12.667368438149397,11.694416437716425,76.86007837015347,12.09923272701406,71.07316002695835,10.509810829719603,6.820720762648933,66.8326863063973,87.78125755452707,68.86581252586303,68.86581252586303,68.86581252586312,68.86581252586312,8.552793977842056,0.7766748298427842,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-19.5,0.21212152050769445,0.018814720476919063,0.526765484252613,0.1747139605916424,0.35205152366097076,0.0,0.0,0.0,0.012956910130897071,0.005857810346021999,0.012956910130897087,0.016470881653867425,0.0026798047644235852,0.016515798240008348,0.1990992507039671,0.15302784012539639,2.219079209336857e-21,0.29845516989434423,0.21212152050769445,0.060897848132555985,916.6454558470544,0.008603602301060798,0.006682201353210948,0.0019214009478498483,13.756827149438173,1252.6473274144064,9.335252557608278,12.667368438149369,11.694416437716248,76.8600783701228,12.09923272701397,71.07316002694385,10.5098108297195,6.820720762648854,66.83268630640626,87.78125755452538,68.86581252584615,68.86581252584615,68.86581252584624,68.86581252584624,8.55279397784207,0.7766748298427337,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-19.25,0.21212152050763222,0.018814720476891034,0.5267654842525978,0.17471396059159017,0.35205152366100795,0.0,0.0,0.0,0.012956910130874588,0.005857810346016447,0.012956910130874605,0.016470881653842057,0.00267980476442381,0.016515798239983417,0.1990992507039318,0.15302784012530815,2.2004609887079915e-21,0.2984551698943176,0.21212152050763222,0.060897848132549705,916.6454558469818,0.00860360230106092,0.0066822013532106105,0.0019214009478503093,13.756827149435152,1252.6473274141313,9.335252557606788,12.66736843814934,11.69441643771607,76.86007837009211,12.09923272701388,71.07316002692936,10.509810829719397,6.820720762648775,66.83268630641525,87.78125755452363,68.86581252582926,68.86581252582926,68.86581252582936,68.86581252582936,8.552793977842084,0.7766748298426835,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-19.0,0.21212152050757,0.018814720476863,0.5267654842525828,0.17471396059153793,0.35205152366104514,0.0,0.0,0.0,0.012956910130852107,0.005857810346010893,0.012956910130852123,0.01647088165381669,0.0026798047644240345,0.016515798239958485,0.1990992507038965,0.15302784012521992,2.1818427680791225e-21,0.29845516989429083,0.21212152050757,0.06089784813254342,916.6454558469093,0.008603602301061043,0.006682201353210272,0.0019214009478507705,13.756827149432132,1252.6473274138564,9.335252557605298,12.667368438149312,11.694416437715892,76.86007837006142,12.099232727013792,71.07316002691488,10.509810829719294,6.820720762648696,66.83268630642421,87.78125755452193,68.86581252581237,68.86581252581237,68.86581252581246,68.86581252581246,8.552793977842098,0.7766748298426331,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-18.75,0.21212152050750777,0.018814720476834964,0.5267654842525675,0.1747139605914857,0.3520515236610823,0.0,0.0,0.0,0.012956910130829623,0.005857810346005342,0.012956910130829639,0.01647088165379133,0.00267980476442426,0.016515798239933554,0.1990992507038612,0.15302784012513168,2.1632245474502576e-21,0.29845516989426407,0.21212152050750777,0.06089784813253714,916.6454558468366,0.008603602301061167,0.006682201353209935,0.0019214009478512317,13.75682714942911,1252.6473274135813,9.335252557603807,12.667368438149282,11.694416437715716,76.86007837003073,12.099232727013701,71.0731600269004,10.509810829719191,6.820720762648617,66.83268630643322,87.78125755452022,68.8658125257955,68.8658125257955,68.86581252579559,68.86581252579559,8.552793977842112,0.7766748298425826,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-18.5,0.21212152050744554,0.018814720476806927,0.5267654842525524,0.1747139605914335,0.3520515236611194,0.0,0.0,0.0,0.012956910130807145,0.005857810345999789,0.01295691013080716,0.01647088165376596,0.0026798047644244864,0.01651579823990862,0.1990992507038259,0.15302784012504345,2.1446063268213847e-21,0.29845516989423737,0.21212152050744554,0.06089784813253086,916.645455846764,0.008603602301061289,0.006682201353209597,0.0019214009478516927,13.75682714942609,1252.6473274133064,9.335252557602317,12.667368438149254,11.694416437715539,76.86007837000005,12.099232727013613,71.0731600268859,10.509810829719088,6.820720762648537,66.83268630644217,87.78125755451849,68.86581252577865,68.86581252577865,68.86581252577872,68.86581252577872,8.552793977842127,0.7766748298425323,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-18.25,0.2121215205073833,0.018814720476778894,0.5267654842525373,0.17471396059138125,0.3520515236611566,0.0,0.0,0.0,0.012956910130784661,0.005857810345994237,0.012956910130784679,0.016470881653740596,0.002679804764424712,0.01651579823988369,0.1990992507037906,0.1530278401249552,2.1259881061925206e-21,0.29845516989421067,0.2121215205073833,0.06089784813252458,916.6454558466913,0.008603602301061414,0.006682201353209259,0.0019214009478521542,13.756827149423069,1252.6473274130312,9.335252557600828,12.667368438149225,11.694416437715361,76.86007836996936,12.099232727013522,71.07316002687142,10.509810829718985,6.820720762648458,66.83268630645115,87.78125755451678,68.86581252576175,68.86581252576175,68.86581252576184,68.86581252576184,8.552793977842141,0.7766748298424819,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-18.0,0.21212152050732105,0.018814720476750858,0.5267654842525225,0.174713960591329,0.3520515236611937,0.0,0.0,0.0,0.012956910130762176,0.005857810345988685,0.012956910130762191,0.01647088165371523,0.0026798047644249375,0.01651579823985876,0.19909925070375525,0.15302784012486698,2.107369885563657e-21,0.298455169894184,0.21212152050732105,0.060897848132518285,916.6454558466187,0.008603602301061537,0.006682201353208922,0.0019214009478526152,13.756827149420046,1252.6473274127559,9.335252557599338,12.667368438149197,11.694416437715184,76.86007836993868,12.099232727013433,71.0731600268569,10.50981082971888,6.820720762648379,66.83268630646008,87.78125755451508,68.86581252574486,68.86581252574486,68.86581252574494,68.86581252574494,8.552793977842157,0.7766748298424315,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-17.75,0.21212152050725883,0.01881472047672282,0.5267654842525071,0.17471396059127675,0.3520515236612309,0.0,0.0,0.0,0.012956910130739695,0.0058578103459831325,0.012956910130739711,0.01647088165368987,0.0026798047644251647,0.016515798239833828,0.19909925070371995,0.15302784012477874,2.088751664934786e-21,0.2984551698941573,0.21212152050725883,0.060897848132512006,916.645455846546,0.00860360230106166,0.0066822013532085835,0.0019214009478530764,13.756827149417028,1252.647327412481,9.335252557597848,12.667368438149168,11.694416437715006,76.860078369908,12.099232727013344,71.07316002684242,10.509810829718777,6.8207207626483,66.83268630646909,87.78125755451339,68.865812525728,68.865812525728,68.86581252572809,68.86581252572809,8.552793977842171,0.7766748298423811,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-17.5,0.2121215205071966,0.018814720476694788,0.5267654842524919,0.17471396059122452,0.35205152366126796,0.0,0.0,0.0,0.012956910130717212,0.0058578103459775805,0.012956910130717229,0.0164708816536645,0.0026798047644253893,0.016515798239808893,0.19909925070368467,0.1530278401246905,2.070133444305918e-21,0.2984551698941306,0.2121215205071966,0.060897848132505726,916.6454558464734,0.008603602301061785,0.006682201353208246,0.0019214009478535376,13.756827149414006,1252.6473274122059,9.335252557596357,12.66736843814914,11.69441643771483,76.8600783698773,12.099232727013256,71.07316002682792,10.509810829718674,6.82072076264822,66.83268630647805,87.78125755451164,68.8658125257111,68.8658125257111,68.8658125257112,68.8658125257112,8.552793977842185,0.7766748298423306,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-17.25,0.21212152050713437,0.018814720476666755,0.5267654842524772,0.17471396059117228,0.3520515236613051,0.0,0.0,0.0,0.012956910130694728,0.005857810345972028,0.012956910130694744,0.016470881653639143,0.0026798047644256153,0.016515798239783965,0.19909925070364934,0.15302784012460227,2.0515152236770507e-21,0.29845516989410387,0.21212152050713437,0.06089784813249944,916.6454558464008,0.008603602301061906,0.006682201353207908,0.0019214009478539986,13.756827149410984,1252.6473274119307,9.335252557594867,12.667368438149111,11.694416437714652,76.86007836984662,12.099232727013165,71.07316002681344,10.509810829718571,6.820720762648141,66.83268630648698,87.78125755450995,68.86581252569421,68.86581252569421,68.8658125256943,68.8658125256943,8.5527939778422,0.7766748298422803,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-17.0,0.21212152050707214,0.018814720476638725,0.526765484252462,0.17471396059112007,0.3520515236613423,0.0,0.0,0.0,0.012956910130672244,0.005857810345966477,0.01295691013067226,0.016470881653613777,0.002679804764425841,0.016515798239759037,0.199099250703614,0.15302784012451404,2.0328970030481835e-21,0.29845516989407717,0.21212152050707214,0.06089784813249316,916.6454558463281,0.00860360230106203,0.006682201353207571,0.0019214009478544596,13.756827149407963,1252.6473274116556,9.335252557593378,12.667368438149083,11.694416437714475,76.86007836981594,12.099232727013076,71.07316002679894,10.509810829718468,6.820720762648062,66.83268630649596,87.78125755450823,68.8658125256773,68.8658125256773,68.86581252567738,68.86581252567738,8.552793977842214,0.7766748298422301,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-16.75,0.21212152050700991,0.018814720476610685,0.5267654842524468,0.17471396059106784,0.35205152366137943,0.0,0.0,0.0,0.012956910130649767,0.005857810345960924,0.012956910130649783,0.01647088165358841,0.002679804764426067,0.016515798239734102,0.1990992507035787,0.1530278401244258,2.0142787824193175e-21,0.2984551698940505,0.21212152050700991,0.06089784813248687,916.6454558462555,0.008603602301062153,0.006682201353207233,0.0019214009478549208,13.756827149404943,1252.6473274113807,9.335252557591888,12.667368438149055,11.694416437714297,76.86007836978524,12.099232727012986,71.07316002678444,10.509810829718365,6.820720762647983,66.83268630650494,87.78125755450652,68.86581252566047,68.86581252566047,68.86581252566056,68.86581252566056,8.552793977842228,0.7766748298421797,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-16.5,0.2121215205069477,0.01881472047658265,0.5267654842524317,0.1747139605910156,0.3520515236614165,0.0,0.0,0.0,0.012956910130627284,0.005857810345955372,0.0129569101306273,0.01647088165356304,0.002679804764426292,0.016515798239709167,0.1990992507035433,0.15302784012433757,1.9956605617904518e-21,0.2984551698940238,0.2121215205069477,0.06089784813248059,916.6454558461828,0.008603602301062278,0.006682201353206896,0.001921400947855382,13.756827149401923,1252.6473274111056,9.335252557590398,12.667368438149024,11.69441643771412,76.86007836975459,12.099232727012897,71.07316002676995,10.509810829718262,6.820720762647904,66.83268630651389,87.7812575545048,68.86581252564359,68.86581252564359,68.86581252564368,68.86581252564368,8.552793977842242,0.7766748298421292,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-16.25,0.21212152050688546,0.018814720476554615,0.5267654842524168,0.17471396059096334,0.3520515236614536,0.0,0.0,0.0,0.0129569101306048,0.00585781034594982,0.012956910130604815,0.01647088165353768,0.0026798047644265195,0.01651579823968424,0.199099250703508,0.1530278401242493,1.97704234116158e-21,0.2984551698939971,0.21212152050688546,0.06089784813247431,916.6454558461102,0.0086036023010624,0.006682201353206557,0.001921400947855843,13.756827149398902,1252.6473274108305,9.335252557588907,12.667368438148996,11.694416437713942,76.8600783697239,12.099232727012808,71.07316002675546,10.509810829718159,6.820720762647824,66.83268630652282,87.78125755450309,68.8658125256267,68.8658125256267,68.86581252562678,68.86581252562678,8.552793977842256,0.7766748298420787,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-16.0,0.21212152050682326,0.01881472047652658,0.5267654842524016,0.17471396059091113,0.3520515236614908,0.0,0.0,0.0,0.012956910130582316,0.005857810345944268,0.012956910130582332,0.016470881653512313,0.002679804764426745,0.016515798239659304,0.19909925070347276,0.1530278401241611,1.9584241205327178e-21,0.2984551698939704,0.21212152050682326,0.06089784813246803,916.6454558460376,0.008603602301062522,0.006682201353206219,0.0019214009478563043,13.756827149395882,1252.6473274105556,9.335252557587417,12.667368438148968,11.694416437713764,76.8600783696932,12.099232727012717,71.07316002674098,10.509810829718056,6.820720762647745,66.83268630653181,87.78125755450138,68.86581252560981,68.86581252560981,68.8658125256099,68.8658125256099,8.55279397784227,0.7766748298420285,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
