time,modulation_synthesize_pERK_DUSP_ERK,tCRAF,tRAS,gdpRAS,gtpRAS,tRAFi,bound_RAFi,free_RAFi,bound_CRAF,unbound_CRAF,RAS_bound_CRAF,MEK_bound_CRAF,pCRAF,tMEK,pMEK,tMEKi,tERK,pERK,tDUSP,tmDUSP,tSOS1,pS1134SOS1,uS1134SOS1,synthesize_pERK_DUSP_ERK_kmod,msynthesize_pERK_DUSP_ksyn,tCRAF_obs,tRAS_obs,tMEK_obs,pMEK_obs,pMEK_IF_obs,tERK_obs,pERK_obs,pERK_IF_obs,tDUSP_obs,tmDUSP_obs,gtpRAS_obs,pCRAF_obs,bound_CRAF_obs,tSOS1_obs,pS1134SOS1_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h)
-21.5,0.15821823926517692,0.01881471939046665,0.5267654740308307,0.1362785246955838,0.3904869493352466,0.0,0.0,0.0,0.0030486627609360275,0.015766056629530623,0.013441705355078108,0.013501895137028583,0.013980060578203338,0.1990992498977824,0.07971194269824983,-1.1209309446264623e-18,0.2984551701439168,0.15821823926517692,0.04871772471960441,733.3079390952834,0.008603602301062349,0.0062152745009221326,0.0023883278001402167,11.005338091658613,1002.1066048192033,9.335252499863469,12.667368418744562,11.694416433667088,0.4003628478719732,1.249679888077832,12.099232727850184,0.5301239686646513,1.1661195266016005,10.286655911222278,6.597565721572285,0.7412918434976853,0.7430384842883697,0.1620360472918227,8.552793977842251,0.7224037424596773,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-21.25,0.1582182453246826,0.018814719387332507,0.5267654740074146,0.13627853006926685,0.3904869439381469,0.0,0.0,0.0,0.0030486625868670313,0.015766056800465476,0.013441705223999402,0.01350189535148392,0.013980060790910343,0.19909924989548997,0.07971193938822198,-1.2200753369448207e-18,0.2984551701467949,0.1582182453246826,0.0487177186533998,733.3079820729098,0.008603602301062002,0.006215274566538467,0.002388327734523535,11.005338416900942,1002.1066344346029,9.335252499696889,12.667368418700109,11.694416433655574,0.4003628312515688,1.249679839639857,12.099232727859828,0.5301239889624398,1.166119567902074,10.286655786704864,6.597565780180167,0.7412918332849023,0.7430384957174955,0.162036038067069,8.55279397784221,0.7224037500863183,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-21.0,0.15821824734822032,0.018814719386501783,0.5267654740001497,0.13627853200266646,0.3904869419974825,0.0,0.0,0.0,0.0030486625239876824,0.01576605686251411,0.013441705177523992,0.013501895431490867,0.013980060866442419,0.1990992498948645,0.07971193807744197,-1.3250056175605683e-18,0.2984551701477152,0.15821824734822032,0.04871771647694917,733.3080199588097,0.008603602301061886,0.006215274588513581,0.0023883277125483055,11.005338525513784,1002.1066443244987,9.335252499652736,12.667368418686317,11.694416433652432,0.4003628246692758,1.2496798204566326,12.099232727862912,0.5301239957408442,1.1661195816942815,10.28665574203014,6.597565831844543,0.7412918296110111,0.7430384997648232,0.16203603473219377,8.552793977842196,0.722403752640504,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-20.75,0.15821824625895758,0.018814719387329124,0.5267654740045206,0.13627853127793185,0.39048694272658824,0.0,0.0,0.0,0.0030486625470144977,0.01576605684031462,0.013441705196308846,0.013501895407427888,0.013980060835934852,0.1990992498954408,0.07971193831586451,-1.4324728550915495e-18,0.2984551701472195,0.15821824625895758,0.04871771730594056,733.3080530445279,0.00860360230106194,0.006215274576827513,0.002388327724234427,11.0053384670479,1002.1066390008051,9.33525249969671,12.667368418694615,11.694416433655327,0.40036282586562294,1.2496798239432285,12.099232727861251,0.5301239920920552,1.1661195742699892,10.28665575904636,6.597565876962988,0.7412918309889786,0.743038498110676,0.16203603594894092,8.552793977842203,0.7224037512822232,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-20.5,0.15821825310088236,0.01881471938209369,0.5267654739665043,0.1362785372520278,0.3904869367144753,0.0,0.0,0.0,0.003048662353477416,0.015766057028616262,0.013441705048950613,0.013501895642717211,0.013980061071863701,0.19909924989165562,0.07971193471953222,-1.5036096055676205e-18,0.2984551701517905,0.15821825310088236,0.048717710561220214,733.3080848178577,0.008603602301061398,0.006215274650872921,0.0023883276501884777,11.005338834286357,1002.1066724402215,9.335252499418447,12.667368418622447,11.694416433636315,0.4003628078102217,1.2496797713231445,12.099232727876567,0.5301240150084,1.1661196208985118,10.286655620601433,6.597565920291748,0.741291819629214,0.743038510857025,0.16203602570755762,8.55279397784214,0.722403759888595,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-20.25,0.15821825837628703,0.018814719377435278,0.5267654739325586,0.13627854187806793,0.3904869320544902,0.0,0.0,0.0,0.0030486622034973467,0.015766057173937937,0.013441704934453616,0.013501895824819735,0.01398006125390367,0.19909924988829328,0.07971193191858897,-1.5718414412538276e-18,0.2984551701558531,0.15821825837628703,0.04871770534074344,733.3081122793352,0.008603602301060921,0.006215274707973438,0.0023883275930874815,11.005339117442269,1002.106698223383,9.335252499170853,12.667368418558004,11.694416433619427,0.40036279374890754,1.2496797303433,12.099232727890179,0.530124032676886,1.1661196568490706,10.28665551344375,6.597565957740506,0.7412918108305708,0.7430385207163986,0.1620360177762547,8.552793977842084,0.72240376652545,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-20.0,0.15821826208517162,0.018814719373353953,0.5267654739026857,0.1362785451560523,0.3904869287466328,0.0,0.0,0.0,0.0030486620970742884,0.015766057276279645,0.013441704852817869,0.013501895953735474,0.013980061382054777,0.1990992498853539,0.07971192991303475,-1.6371683621501735e-18,0.29845517015940753,0.15821826208517162,0.04871770164451027,733.3081354289608,0.008603602301060503,0.006215274748129065,0.002388327552931437,11.005339316515643,1002.1067163502903,9.335252498953931,12.667368418501294,11.694416433604664,0.40036278368168027,1.2496797010036946,12.099232727902088,0.5301240450975128,1.1661196821216646,10.286655437573318,6.597565989309262,0.7412918045930458,0.7430385276887954,0.16203601215503155,8.552793977842036,0.722403771192789,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-19.75,0.15821826422753607,0.018814719369849634,0.526765473876884,0.1362785470859809,0.39048692679090274,0.0,0.0,0.0,0.0030486620342082475,0.015766057335641383,0.013441704804043357,0.013501896029464413,0.01398006145631699,0.19909924988283764,0.07971192870286956,-1.6995903682566584e-18,0.2984551701624537,0.15821826422753607,0.04871769947252068,733.3081542667342,0.008603602301060146,0.0062152747713398,0.002388327529720346,11.005339431506469,1002.1067268209423,9.335252498767677,12.667368418452313,11.694416433592027,0.4003627776085395,1.2496796833043273,12.099232727912295,0.5301240522702805,1.1661196967162941,10.286655392990147,6.5975660149980175,0.7412918009166403,0.7430385317742167,0.16203600884388913,8.552793977841995,0.7224037738906117,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-19.5,0.15821826480338042,0.01881471936692238,0.5267654738551549,0.1362785476678537,0.39048692618730074,0.0,0.0,0.0,0.0030486620148992122,0.015766057352023154,0.013441704788130086,0.013501896052006563,0.013980061476690328,0.19909924988074415,0.0797119282880934,-1.7591074595732798e-18,0.29845517016499157,0.15821826480338042,0.04871769882477467,733.3081687926555,0.008603602301059853,0.006215274777605644,0.002388327523454207,11.005339462414758,1002.1067296353402,9.335252498612093,12.667368418411064,11.69441643358151,0.4003627755294859,1.2496796772452001,12.099232727920798,0.5301240541951893,1.1661197006329593,10.286655379694238,6.597566034806772,0.7412917998013537,0.7430385329726615,0.1620360078428264,8.55279397784196,0.7224037746189177,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-19.25,0.15821826381270462,0.018814719364572168,0.5267654738374976,0.1362785469016707,0.3904869269358262,0.0,0.0,0.0,0.003048662039147196,0.01576605732542496,0.013441704805078065,0.013501896021361917,0.013980061443174792,0.19909924987907374,0.07971192866870629,-1.8157196361000396e-18,0.29845517016702106,0.15821826381270462,0.04871769970127225,733.3081790067246,0.008603602301059618,0.006215274766926597,0.0023883275341330212,11.005339409240506,1002.1067247934835,9.33525249848718,12.667368418377542,11.69441643357312,0.40036277744451904,1.2496796828263115,12.099232727927598,0.530124050872239,1.1661196938716603,10.286655397685598,6.597566048735526,0.7412918012471863,0.7430385312841304,0.16203600915184418,8.552793977841933,0.7224037733777077,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-19.0,0.15821826125550875,0.01881471936279899,0.5267654738239116,0.13627854478743195,0.3904869290364793,0.0,0.0,0.0,0.0030486621069521886,0.015766057255846795,0.013441704854887276,0.013501895937530484,0.013980061355770372,0.19909924987782615,0.07971192984470821,-1.8694268978369312e-18,0.29845517016854245,0.15821826125550875,0.04871770210201343,733.3081849089417,0.008603602301059447,0.006215274739302658,0.0023883275617567878,11.005339271983713,1002.1067122953724,9.335252498392936,12.667368418351751,11.694416433566856,0.4003627833536393,1.2496797000476625,12.099232727932696,0.5301240423014295,1.1661196764323964,10.28665544696422,6.59756605678428,0.741291805254139,0.7430385267086235,0.1620360127709421,8.552793977841914,0.7224037701669811,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-18.75,0.15821825713179272,0.01881471936160287,0.5267654738143983,0.13627854132513742,0.39048693248926003,0.0,0.0,0.0,0.003048662218314197,0.015766057143288666,0.013441704937557735,0.013501895800512257,0.01398006121447708,0.19909924987700167,0.07971193181609916,-1.9202292447839654e-18,0.29845517016955536,0.15821825713179272,0.04871770602699818,733.3081864993067,0.008603602301059336,0.006215274694733828,0.0023883276063255067,11.005339050644375,1002.1066921410064,9.335252498329362,12.667368418333691,11.694416433562715,0.4003627932568461,1.2496797289092518,12.099232727936089,0.5301240284827612,1.1661196483151686,10.286655527530101,6.597566058953034,0.7412918118222096,0.7430385192461402,0.16203601870012024,8.5527939778419,0.7224037649867382,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-18.5,0.1582182514415566,0.018814719360983792,0.5267654738089567,0.13627853651478708,0.3904869372941688,0.0,0.0,0.0,0.003048662373233217,0.01576605698775057,0.013441705053089425,0.013501895610307228,0.013980061019294901,0.19909924987660002,0.07971193458287915,-1.9681266769411306e-18,0.2984551701700601,0.1582182514415566,0.04871771147622653,733.3081837778195,0.008603602301059284,0.006215274633220106,0.0023883276678391785,11.005338745222497,1002.1066643303859,9.335252498296457,12.667368418323361,11.694416433560697,0.40036280715414,1.2496797694110808,12.09923272793778,0.5301240094162337,1.166119609519976,10.286655639383234,6.597566055241788,0.7412918209514006,0.7430385088966804,0.16203602693937855,8.552793977841894,0.7224037578369791,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-18.25,0.15821825186185426,0.018814719356732436,0.5267654737780554,0.1362785369000774,0.3904869368779768,0.0,0.0,0.0,0.0030486623599232494,0.015766056996809177,0.013441705040579524,0.013501895623296765,0.013980061031566543,0.1990992498735829,0.07971193432935125,-2.0155616451016334e-18,0.29845517017356915,0.15821825186185426,0.04871771104097057,733.3081877801062,0.008603602301058874,0.006215274637776603,0.0023883276632822707,11.00533876778186,1002.1066663845605,9.3352524980705,12.667368418264699,11.694416433545543,0.4003628058868326,1.2496797657176806,12.099232727949538,0.5301240108182448,1.1661196123726867,10.286655630448989,6.597566060699639,0.7412918202047968,0.743038509716813,0.16203602626856894,8.552793977841846,0.7224037583666167,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-18.0,0.15821825409378376,0.018814719351289574,0.5267654737388103,0.13627853881959465,0.39048693491921527,0.0,0.0,0.0,0.0030486622968670953,0.01576605705442247,0.01344170499012505,0.013501895696186983,0.013980061105123611,0.1990992498697118,0.07971193318689618,-2.063296174116097e-18,0.2984551701780438,0.15821825409378376,0.048717708865917135,733.3081929490771,0.008603602301058349,0.006215274661919074,0.0023883276391392727,11.00533888758007,1002.1066772929557,9.335252497781212,12.667368418190197,11.6944164335261,0.40036280015649844,1.249679749017378,12.09923272796453,0.5301240182885707,1.166119627572766,10.286655585802936,6.597566067748477,0.7412918165415545,0.7430385138413137,0.16203602296401715,8.552793977841786,0.7224037611727496,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-17.75,0.15821825630536598,0.01881471934569249,0.5267654736984976,0.1362785407129285,0.3904869329855682,0.0,0.0,0.0,0.00304866223456003,0.015766057111132457,0.013441704940121004,0.013501895767903865,0.013980061177670408,0.19909924986573493,0.0797119320639832,-2.1115823493014654e-18,0.29845517018261747,0.15821825630536598,0.048717706717461624,733.3081968953401,0.008603602301057807,0.006215274685838181,0.0023883276152196257,11.005339006286148,1002.1066881019053,9.335252497483728,12.667368418113668,11.694416433506126,0.40036279452452955,1.249679732603748,12.099232727979855,0.5301240256905453,1.1661196426337694,10.286655541702842,6.597566073129929,0.7412918129274917,0.7430385179182093,0.16203601970060755,8.552793977841723,0.722403763952922,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-17.5,0.15821825841914272,0.018814719340008845,0.5267654736575882,0.13627854251491175,0.390486931142676,0.0,0.0,0.0,0.003048662175105627,0.015766057164903206,0.01344170489218983,0.013501895835942294,0.013980061246622788,0.19909924986170133,0.07971193099752057,-2.1610363161345695e-18,0.29845517018723344,0.15821825841914272,0.04871770466916305,733.3081996948491,0.00860360230105726,0.0062152747086968,0.0023883275923604606,11.005339119742539,1002.1066984328373,9.335252497181642,12.667368418036007,11.694416433485866,0.4003627891762034,1.249679717016757,12.099232727995322,0.5301240327647391,1.1661196570278276,10.28665549965861,6.597566076947572,0.7412918094865555,0.7430385218074805,0.16203601658956204,8.55279397784166,0.722403766609834,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-17.25,0.15821826035765585,0.018814719334306278,0.5267654736165557,0.13627854416037724,0.3904869294561778,0.0,0.0,0.0,0.003048662120607469,0.015766057213698795,0.013441704847953947,0.01350189589779714,0.013980061309396575,0.1990992498576595,0.07971193002441648,-2.212274220092217e-18,0.2984551701918344,0.15821826035765585,0.048717702794580424,733.3082014235582,0.008603602301056713,0.006215274729657804,0.0023883275713989104,11.005339223791701,1002.1067079071807,9.335252496878551,12.667368417958112,11.694416433465566,0.4003627842967983,1.249679702796375,12.099232728010737,0.5301240392517236,1.166119670227075,10.28665546118014,6.5975660793049835,0.7412918063426874,0.7430385253691076,0.16203601374210333,8.552793977841596,0.7224037690461855,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-17.0,0.1582182620434472,0.018814719328652432,0.5267654735758717,0.13627854558415786,0.3904869279917136,0.0,0.0,0.0,0.0030486620731691315,0.015766057255483287,0.01344170480903579,0.013501895950963294,0.013980061363407622,0.1990992498536581,0.07971192918157921,-2.2659122066512218e-18,0.2984551701963634,0.1582182620434472,0.04871770116727273,733.3082021574216,0.008603602301056175,0.006215274747884067,0.002388327553172107,11.005339314276094,1002.106716146365,9.33525249657805,12.667368417880878,11.694416433445468,0.40036278007159276,1.249679690482571,12.099232728025912,0.5301240448920694,1.1661196817036432,10.28665542777734,6.597566080305741,0.7412918036198334,0.7430385284630721,0.16203601126945358,8.552793977841533,0.7224037711646762,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-16.75,0.15821826339905862,0.01881471932311497,0.5267654735360091,0.13627854672108633,0.39048692681492225,0.0,0.0,0.0,0.0030486620348941966,0.015766057288220763,0.013441704777057795,0.013501895992935622,0.013980061406071775,0.1990992498497459,0.07971192850591693,-2.3225664212884084e-18,0.2984551702007633,0.15821826339905862,0.04871769986079899,733.3082019723932,0.008603602301055648,0.0062152747625384645,0.0023883275385171835,11.005339387038168,1002.1067227718183,9.335252496283735,12.667368417805204,11.694416433425818,0.4003627766858644,1.2496796806153125,12.099232728040654,0.5301240494263483,1.1661196909296663,10.286655400960111,6.59756608005342,0.7412918014419352,0.7430385309493542,0.16203600928283524,8.552793977841471,0.7224037728680067,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-16.5,0.15821826434703196,0.018814719317761547,0.5267654734974403,0.13627854750599552,0.39048692599144436,0.0,0.0,0.0,0.003048662007886238,0.015766057309875292,0.013441704753642385,0.013501896021209015,0.013980061434804873,0.19909924984597155,0.07971192803433792,-2.3828530094805867e-18,0.2984551702049773,0.15821826434703196,0.04871769894871819,733.3082009444272,0.008603602301055141,0.0062152747727838705,0.0023883275282712713,11.00533943792038,1002.10672740497,9.335252495999201,12.667368417731986,11.694416433406861,0.40036277432489165,1.249679673734569,12.099232728054773,0.5301240525951303,1.166119697377275,10.286655382238356,6.597566078651601,0.7412917999329389,0.7430385326879343,0.16203600789347028,8.552793977841413,0.7224037740588768,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-16.25,0.15821826480990908,0.018814719312659798,0.5267654734606378,0.13627854787371826,0.3904869255869188,0.0,0.0,0.0,0.003048661994248839,0.015766057318410943,0.013441704740411975,0.013501896033278338,0.013980061447022747,0.19909924984238378,0.0797119278037504,-2.4473881167045744e-18,0.2984551702089481,0.15821826480990908,0.04871769850458935,733.3081991494777,0.008603602301054662,0.006215274777783158,0.0023883275232715034,11.005339462765182,1002.1067296672486,9.335252495728044,12.667368417662122,11.694416433388842,0.4003627731739525,1.2496796703803088,12.099232728068078,0.5301240541389873,1.1661197005186037,10.286655373121981,6.597566076203859,0.7412917992167868,0.7430385335387932,0.16203600721258146,8.552793977841358,0.7224037746399861,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-16.0,0.15821826471023182,0.018814719307877377,0.5267654734260736,0.13627854775908738,0.39048692566698573,0.0,0.0,0.0,0.003048661996085575,0.015766057311791794,0.013441704738989025,0.013501896026638482,0.013980061440141248,0.19909924983903127,0.0797119278510626,-2.5167878884371804e-18,0.2984551702126186,0.15821826471023182,0.04871769860197147,733.3081966634985,0.008603602301054215,0.006215274776699204,0.0023883275243550117,11.005339457415033,1002.1067291800832,9.335252495473858,12.667368417596505,11.694416433372004,0.4003627734183252,1.2496796710925009,12.099232728080375,0.5301240537984904,1.166119699825785,10.286655375120887,6.597566072813771,0.7412917994174247,0.7430385333619117,0.1620360073513909,8.552793977841306,0.7224037745140353,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-15.75,0.15821826397054198,0.018814719303481945,0.5267654733942206,0.13627854709693574,0.39048692629728454,0.0,0.0,0.0,0.0030486620155000255,0.015766057287981913,0.013441704750995945,0.01350189599878431,0.01398006141157622,0.19909924983596258,0.07971192821318275,-2.5916684701552417e-18,0.29845517021593204,0.15821826397054198,0.04871769931442354,733.3081935624439,0.008603602301053807,0.006215274768694879,0.0023883275323589286,11.005339417712383,1002.1067255649024,9.335252495240242,12.667368417536036,11.69441643335659,0.4003627752432881,1.2496796764111142,12.099232728091478,0.5301240513142098,1.1661196947709505,10.286655389744977,6.597566068584915,0.7412918006587953,0.7430385320172701,0.16203600842112084,8.552793977841258,0.7224037735837238,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
